vehicle_type,pollutant,speed_kmh,accel_ms2,EmissionFactor_gs
sedan,CO2,121,-0.2,3.66380555555556
sedan,CO2,122,-0.2,3.66380555555556
sedan,CO2,123,-0.2,3.66380555555556
sedan,CO2,124,-0.2,3.66380555555556
sedan,CO2,125,-0.2,4.73675
sedan,CO2,126,-0.2,4.73675
sedan,CO2,127,-0.2,4.73675
sedan,CO2,128,-0.2,4.73675
sedan,CO2,129,-0.2,4.73675
sedan,CO2,130,-0.2,4.73675
sedan,CO2,131,-0.2,4.73675
sedan,CO2,132,-0.2,4.73675
sedan,CO2,133,-0.2,4.73675
sedan,CO2,134,-0.2,4.73675
sedan,CO2,135,-0.2,4.73675
sedan,CO2,136,-0.2,4.73675
sedan,CO2,137,-0.2,4.73675
sedan,CO2,138,-0.2,4.73675
sedan,CO2,139,-0.2,4.73675
sedan,CO2,140,-0.2,4.73675
sedan,CO2,0,-0.1,0.813680555555556
sedan,CO2,1,-0.1,0.813680555555556
sedan,CO2,2,-0.1,1.69308055555556
sedan,CO2,3,-0.1,1.69308055555556
sedan,CO2,4,-0.1,1.69308055555556
sedan,CO2,5,-0.1,1.69308055555556
sedan,CO2,6,-0.1,1.69308055555556
sedan,CO2,7,-0.1,1.69308055555556
sedan,CO2,8,-0.1,1.69308055555556
sedan,CO2,9,-0.1,1.69308055555556
sedan,CO2,10,-0.1,1.69308055555556
sedan,CO2,11,-0.1,1.69308055555556
sedan,CO2,12,-0.1,1.69308055555556
sedan,CO2,13,-0.1,1.69308055555556
sedan,CO2,14,-0.1,1.69308055555556
sedan,CO2,15,-0.1,1.69308055555556
sedan,CO2,16,-0.1,1.69308055555556
sedan,CO2,17,-0.1,1.69308055555556
sedan,CO2,18,-0.1,1.69308055555556
sedan,CO2,19,-0.1,1.69308055555556
sedan,CO2,20,-0.1,1.69308055555556
sedan,CO2,21,-0.1,1.69308055555556
sedan,CO2,22,-0.1,1.69308055555556
sedan,CO2,23,-0.1,1.69308055555556
sedan,CO2,24,-0.1,1.69308055555556
sedan,CO2,25,-0.1,1.69308055555556
sedan,CO2,26,-0.1,1.69308055555556
sedan,CO2,27,-0.1,1.69308055555556
sedan,CO2,28,-0.1,1.69308055555556
sedan,CO2,29,-0.1,1.69308055555556
sedan,CO2,30,-0.1,1.69308055555556
sedan,CO2,31,-0.1,1.69308055555556
sedan,CO2,32,-0.1,1.69308055555556
sedan,CO2,33,-0.1,1.69308055555556
sedan,CO2,34,-0.1,1.69308055555556
sedan,CO2,35,-0.1,1.69308055555556
sedan,CO2,36,-0.1,1.69308055555556
sedan,CO2,37,-0.1,1.69308055555556
sedan,CO2,38,-0.1,1.69308055555556
sedan,CO2,39,-0.1,1.69308055555556
sedan,CO2,40,-0.1,1.69308055555556
sedan,CO2,41,-0.1,1.87591111111111
sedan,CO2,42,-0.1,1.87591111111111
sedan,CO2,43,-0.1,1.87591111111111
sedan,CO2,44,-0.1,1.87591111111111
sedan,CO2,45,-0.1,1.87591111111111
sedan,CO2,46,-0.1,1.87591111111111
sedan,CO2,47,-0.1,1.87591111111111
sedan,CO2,48,-0.1,1.87591111111111
sedan,CO2,49,-0.1,1.87591111111111
sedan,CO2,50,-0.1,1.87591111111111
sedan,CO2,51,-0.1,1.87591111111111
sedan,CO2,52,-0.1,1.87591111111111
sedan,CO2,53,-0.1,1.87591111111111
sedan,CO2,54,-0.1,1.87591111111111
sedan,CO2,55,-0.1,1.87591111111111
sedan,CO2,56,-0.1,1.87591111111111
sedan,CO2,57,-0.1,1.87591111111111
sedan,CO2,58,-0.1,1.87591111111111
sedan,CO2,59,-0.1,1.87591111111111
sedan,CO2,60,-0.1,1.87591111111111
sedan,CO2,61,-0.1,1.87591111111111
sedan,CO2,62,-0.1,1.87591111111111
sedan,CO2,63,-0.1,1.87591111111111
sedan,CO2,64,-0.1,1.87591111111111
sedan,CO2,65,-0.1,1.87591111111111
sedan,CO2,66,-0.1,1.87591111111111
sedan,CO2,67,-0.1,1.87591111111111
sedan,CO2,68,-0.1,1.87591111111111
sedan,CO2,69,-0.1,1.87591111111111
sedan,CO2,70,-0.1,2.25168888888889
sedan,CO2,71,-0.1,2.25168888888889
sedan,CO2,72,-0.1,2.25168888888889
sedan,CO2,73,-0.1,2.25168888888889
sedan,CO2,74,-0.1,2.25168888888889
sedan,CO2,75,-0.1,2.25168888888889
sedan,CO2,76,-0.1,2.25168888888889
sedan,CO2,77,-0.1,2.25168888888889
sedan,CO2,78,-0.1,2.25168888888889
sedan,CO2,79,-0.1,2.25168888888889
sedan,CO2,80,-0.1,2.25168888888889
sedan,CO2,81,-0.1,2.33056666666667
sedan,CO2,82,-0.1,2.33056666666667
sedan,CO2,83,-0.1,2.33056666666667
sedan,CO2,84,-0.1,2.33056666666667
sedan,CO2,85,-0.1,2.33056666666667
sedan,CO2,86,-0.1,2.33056666666667
sedan,CO2,87,-0.1,2.33056666666667
sedan,CO2,88,-0.1,2.33056666666667
sedan,CO2,89,-0.1,2.33056666666667
sedan,CO2,90,-0.1,3.66380555555556
sedan,CO2,91,-0.1,3.66380555555556
sedan,CO2,92,-0.1,3.66380555555556
sedan,CO2,93,-0.1,3.66380555555556
sedan,CO2,94,-0.1,3.66380555555556
sedan,CO2,95,-0.1,3.66380555555556
sedan,CO2,96,-0.1,3.66380555555556
sedan,CO2,97,-0.1,3.66380555555556
sedan,CO2,98,-0.1,3.66380555555556
sedan,CO2,99,-0.1,3.66380555555556
sedan,CO2,100,-0.1,3.66380555555556
sedan,CO2,101,-0.1,3.66380555555556
sedan,CO2,102,-0.1,3.66380555555556
sedan,CO2,103,-0.1,3.66380555555556
sedan,CO2,104,-0.1,3.66380555555556
sedan,CO2,105,-0.1,3.66380555555556
sedan,CO2,106,-0.1,3.66380555555556
sedan,CO2,107,-0.1,3.66380555555556
sedan,CO2,108,-0.1,3.66380555555556
sedan,CO2,109,-0.1,3.66380555555556
sedan,CO2,110,-0.1,3.66380555555556
sedan,CO2,111,-0.1,3.66380555555556
sedan,CO2,112,-0.1,3.66380555555556
sedan,CO2,113,-0.1,3.66380555555556
sedan,CO2,114,-0.1,4.73675
sedan,CO2,115,-0.1,4.73675
sedan,CO2,116,-0.1,4.73675
sedan,CO2,117,-0.1,4.73675
sedan,CO2,118,-0.1,4.73675
sedan,CO2,119,-0.1,4.73675
sedan,CO2,120,-0.1,4.73675
sedan,CO2,121,-0.1,4.73675
sedan,CO2,122,-0.1,4.73675
sedan,CO2,123,-0.1,4.73675
sedan,CO2,124,-0.1,4.73675
sedan,CO2,125,-0.1,4.73675
sedan,CO2,126,-0.1,4.73675
sedan,CO2,127,-0.1,4.73675
sedan,CO2,128,-0.1,4.73675
sedan,CO2,129,-0.1,4.73675
sedan,CO2,130,-0.1,4.73675
sedan,CO2,131,-0.1,6.1765
sedan,CO2,132,-0.1,6.1765
sedan,CO2,133,-0.1,6.1765
sedan,CO2,134,-0.1,6.1765
sedan,CO2,135,-0.1,6.1765
sedan,CO2,136,-0.1,6.1765
sedan,CO2,137,-0.1,6.1765
sedan,CO2,138,-0.1,6.1765
sedan,CO2,139,-0.1,6.1765
sedan,CO2,140,-0.1,6.1765
sedan,CO2,0,0.0,0.813680555555556
sedan,CO2,1,0.0,0.813680555555556
sedan,CO2,2,0.0,1.69308055555556
sedan,CO2,3,0.0,1.69308055555556
sedan,CO2,4,0.0,1.69308055555556
sedan,CO2,5,0.0,1.69308055555556
sedan,CO2,6,0.0,1.69308055555556
sedan,CO2,7,0.0,1.69308055555556
sedan,CO2,8,0.0,1.69308055555556
sedan,CO2,9,0.0,1.69308055555556
sedan,CO2,10,0.0,1.69308055555556
sedan,CO2,11,0.0,1.69308055555556
sedan,CO2,12,0.0,1.69308055555556
sedan,CO2,13,0.0,1.69308055555556
sedan,CO2,14,0.0,1.69308055555556
sedan,CO2,15,0.0,1.69308055555556
sedan,CO2,16,0.0,1.69308055555556
sedan,CO2,17,0.0,1.69308055555556
sedan,CO2,18,0.0,1.69308055555556
sedan,CO2,19,0.0,1.69308055555556
sedan,CO2,20,0.0,1.69308055555556
sedan,CO2,21,0.0,1.69308055555556
sedan,CO2,22,0.0,1.69308055555556
sedan,CO2,23,0.0,1.69308055555556
sedan,CO2,24,0.0,1.69308055555556
sedan,CO2,25,0.0,1.69308055555556
sedan,CO2,26,0.0,1.69308055555556
sedan,CO2,27,0.0,1.69308055555556
sedan,CO2,28,0.0,1.69308055555556
sedan,CO2,29,0.0,1.69308055555556
sedan,CO2,30,0.0,1.69308055555556
sedan,CO2,31,0.0,1.69308055555556
sedan,CO2,32,0.0,1.69308055555556
sedan,CO2,33,0.0,1.69308055555556
sedan,CO2,34,0.0,1.69308055555556
sedan,CO2,35,0.0,1.69308055555556
sedan,CO2,36,0.0,1.69308055555556
sedan,CO2,37,0.0,1.69308055555556
sedan,CO2,38,0.0,1.69308055555556
sedan,CO2,39,0.0,1.69308055555556
sedan,CO2,40,0.0,1.69308055555556
sedan,CO2,41,0.0,1.87591111111111
sedan,CO2,42,0.0,1.87591111111111
sedan,CO2,43,0.0,1.87591111111111
sedan,CO2,44,0.0,1.87591111111111
sedan,CO2,45,0.0,1.87591111111111
sedan,CO2,46,0.0,1.87591111111111
sedan,CO2,47,0.0,1.87591111111111
sedan,CO2,48,0.0,1.87591111111111
sedan,CO2,49,0.0,1.87591111111111
sedan,CO2,50,0.0,1.87591111111111
sedan,CO2,51,0.0,1.87591111111111
sedan,CO2,52,0.0,1.87591111111111
sedan,CO2,53,0.0,1.87591111111111
sedan,CO2,54,0.0,2.25168888888889
sedan,CO2,55,0.0,2.25168888888889
sedan,CO2,56,0.0,2.25168888888889
sedan,CO2,57,0.0,2.25168888888889
sedan,CO2,58,0.0,2.25168888888889
sedan,CO2,59,0.0,2.25168888888889
sedan,CO2,60,0.0,2.25168888888889
sedan,CO2,61,0.0,2.25168888888889
sedan,CO2,62,0.0,2.25168888888889
sedan,CO2,63,0.0,2.25168888888889
sedan,CO2,64,0.0,2.25168888888889
sedan,CO2,65,0.0,2.25168888888889
sedan,CO2,66,0.0,2.25168888888889
sedan,CO2,67,0.0,2.25168888888889
sedan,CO2,68,0.0,2.25168888888889
sedan,CO2,69,0.0,2.25168888888889
sedan,CO2,70,0.0,2.25168888888889
sedan,CO2,71,0.0,2.25168888888889
sedan,CO2,72,0.0,2.25168888888889
sedan,CO2,73,0.0,2.25168888888889
sedan,CO2,74,0.0,2.25168888888889
sedan,CO2,75,0.0,2.25168888888889
sedan,CO2,76,0.0,2.25168888888889
sedan,CO2,77,0.0,2.86563888888889
sedan,CO2,78,0.0,2.86563888888889
sedan,CO2,79,0.0,2.86563888888889
sedan,CO2,80,0.0,2.86563888888889
sedan,CO2,81,0.0,3.66380555555556
sedan,CO2,82,0.0,3.66380555555556
sedan,CO2,83,0.0,3.66380555555556
sedan,CO2,84,0.0,3.66380555555556
sedan,CO2,85,0.0,3.66380555555556
sedan,CO2,86,0.0,3.66380555555556
sedan,CO2,87,0.0,3.66380555555556
sedan,CO2,88,0.0,3.66380555555556
sedan,CO2,89,0.0,3.66380555555556
sedan,CO2,90,0.0,3.66380555555556
sedan,CO2,91,0.0,3.66380555555556
sedan,CO2,92,0.0,3.66380555555556
sedan,CO2,93,0.0,3.66380555555556
sedan,CO2,94,0.0,3.66380555555556
sedan,CO2,95,0.0,3.66380555555556
sedan,CO2,96,0.0,3.66380555555556
sedan,CO2,97,0.0,3.66380555555556
sedan,CO2,98,0.0,3.66380555555556
sedan,CO2,99,0.0,3.66380555555556
sedan,CO2,100,0.0,3.66380555555556
sedan,CO2,101,0.0,3.66380555555556
sedan,CO2,102,0.0,3.66380555555556
sedan,CO2,103,0.0,3.66380555555556
sedan,CO2,104,0.0,4.73675
sedan,CO2,105,0.0,4.73675
sedan,CO2,106,0.0,4.73675
sedan,CO2,107,0.0,4.73675
sedan,CO2,108,0.0,4.73675
sedan,CO2,109,0.0,4.73675
sedan,CO2,110,0.0,4.73675
sedan,CO2,111,0.0,4.73675
sedan,CO2,112,0.0,4.73675
sedan,CO2,113,0.0,4.73675
sedan,CO2,114,0.0,4.73675
sedan,CO2,115,0.0,4.73675
sedan,CO2,116,0.0,4.73675
sedan,CO2,117,0.0,4.73675
sedan,CO2,118,0.0,4.73675
sedan,CO2,119,0.0,4.73675
sedan,CO2,120,0.0,4.73675
sedan,CO2,121,0.0,4.73675
sedan,CO2,122,0.0,6.1765
sedan,CO2,123,0.0,6.1765
sedan,CO2,124,0.0,6.1765
sedan,CO2,125,0.0,6.1765
sedan,CO2,126,0.0,6.1765
sedan,CO2,127,0.0,6.1765
sedan,CO2,128,0.0,6.1765
sedan,CO2,129,0.0,6.1765
sedan,CO2,130,0.0,6.1765
sedan,CO2,131,0.0,6.1765
sedan,CO2,132,0.0,6.1765
sedan,CO2,133,0.0,6.1765
sedan,CO2,134,0.0,6.1765
sedan,CO2,135,0.0,6.1765
sedan,CO2,136,0.0,6.1765
sedan,CO2,137,0.0,8.22694444444445
sedan,CO2,138,0.0,8.22694444444445
sedan,CO2,139,0.0,8.22694444444445
sedan,CO2,140,0.0,8.22694444444445
sedan,CO2,0,0.1,0.813680555555556
sedan,CO2,1,0.1,0.813680555555556
sedan,CO2,2,0.1,1.69308055555556
sedan,CO2,3,0.1,1.69308055555556
sedan,CO2,4,0.1,1.69308055555556
sedan,CO2,5,0.1,1.69308055555556
sedan,CO2,6,0.1,1.69308055555556
sedan,CO2,7,0.1,1.69308055555556
sedan,CO2,8,0.1,1.69308055555556
sedan,CO2,9,0.1,1.69308055555556
sedan,CO2,10,0.1,1.69308055555556
sedan,CO2,11,0.1,1.69308055555556
sedan,CO2,12,0.1,1.69308055555556
sedan,CO2,13,0.1,1.69308055555556
sedan,CO2,14,0.1,1.69308055555556
sedan,CO2,15,0.1,1.69308055555556
sedan,CO2,16,0.1,1.69308055555556
sedan,CO2,17,0.1,1.69308055555556
sedan,CO2,18,0.1,1.69308055555556
sedan,CO2,19,0.1,1.69308055555556
sedan,CO2,20,0.1,1.69308055555556
sedan,CO2,21,0.1,1.69308055555556
sedan,CO2,22,0.1,1.69308055555556
sedan,CO2,23,0.1,1.69308055555556
sedan,CO2,24,0.1,1.69308055555556
sedan,CO2,25,0.1,1.69308055555556
sedan,CO2,26,0.1,1.69308055555556
sedan,CO2,27,0.1,1.69308055555556
sedan,CO2,28,0.1,1.69308055555556
sedan,CO2,29,0.1,1.69308055555556
sedan,CO2,30,0.1,1.69308055555556
sedan,CO2,31,0.1,1.69308055555556
sedan,CO2,32,0.1,1.69308055555556
sedan,CO2,33,0.1,1.69308055555556
sedan,CO2,34,0.1,1.69308055555556
sedan,CO2,35,0.1,1.69308055555556
sedan,CO2,36,0.1,1.69308055555556
sedan,CO2,37,0.1,1.69308055555556
sedan,CO2,38,0.1,1.69308055555556
sedan,CO2,39,0.1,1.69308055555556
sedan,CO2,40,0.1,1.69308055555556
sedan,CO2,41,0.1,2.25168888888889
sedan,CO2,42,0.1,2.25168888888889
sedan,CO2,43,0.1,2.25168888888889
sedan,CO2,44,0.1,2.25168888888889
sedan,CO2,45,0.1,2.25168888888889
sedan,CO2,46,0.1,2.25168888888889
sedan,CO2,47,0.1,2.25168888888889
sedan,CO2,48,0.1,2.25168888888889
sedan,CO2,49,0.1,2.25168888888889
sedan,CO2,50,0.1,2.25168888888889
sedan,CO2,51,0.1,2.25168888888889
sedan,CO2,52,0.1,2.25168888888889
sedan,CO2,53,0.1,2.25168888888889
sedan,CO2,54,0.1,2.25168888888889
sedan,CO2,55,0.1,2.25168888888889
sedan,CO2,56,0.1,2.25168888888889
sedan,CO2,57,0.1,2.25168888888889
sedan,CO2,58,0.1,2.25168888888889
sedan,CO2,59,0.1,2.25168888888889
sedan,CO2,60,0.1,2.25168888888889
sedan,CO2,61,0.1,2.25168888888889
sedan,CO2,62,0.1,2.25168888888889
sedan,CO2,63,0.1,2.25168888888889
sedan,CO2,64,0.1,2.25168888888889
sedan,CO2,65,0.1,2.86563888888889
sedan,CO2,66,0.1,2.86563888888889
sedan,CO2,67,0.1,2.86563888888889
sedan,CO2,68,0.1,2.86563888888889
sedan,CO2,69,0.1,2.86563888888889
sedan,CO2,70,0.1,2.86563888888889
sedan,CO2,71,0.1,2.86563888888889
sedan,CO2,72,0.1,2.86563888888889
sedan,CO2,73,0.1,2.86563888888889
sedan,CO2,74,0.1,2.86563888888889
sedan,CO2,75,0.1,2.86563888888889
sedan,CO2,76,0.1,2.86563888888889
sedan,CO2,77,0.1,2.86563888888889
sedan,CO2,78,0.1,2.86563888888889
sedan,CO2,79,0.1,2.86563888888889
sedan,CO2,80,0.1,2.86563888888889
sedan,CO2,81,0.1,3.66380555555556
sedan,CO2,82,0.1,3.66380555555556
sedan,CO2,83,0.1,3.66380555555556
sedan,CO2,84,0.1,3.66380555555556
sedan,CO2,85,0.1,3.66380555555556
sedan,CO2,86,0.1,3.66380555555556
sedan,CO2,87,0.1,3.66380555555556
sedan,CO2,88,0.1,3.66380555555556
sedan,CO2,89,0.1,3.66380555555556
sedan,CO2,90,0.1,3.66380555555556
sedan,CO2,91,0.1,3.66380555555556
sedan,CO2,92,0.1,3.66380555555556
sedan,CO2,93,0.1,3.66380555555556
sedan,CO2,94,0.1,4.73675
sedan,CO2,95,0.1,4.73675
sedan,CO2,96,0.1,4.73675
sedan,CO2,97,0.1,4.73675
sedan,CO2,98,0.1,4.73675
sedan,CO2,99,0.1,4.73675
sedan,CO2,100,0.1,4.73675
sedan,CO2,101,0.1,4.73675
sedan,CO2,102,0.1,4.73675
sedan,CO2,103,0.1,4.73675
sedan,CO2,104,0.1,4.73675
sedan,CO2,105,0.1,4.73675
sedan,CO2,106,0.1,4.73675
sedan,CO2,107,0.1,4.73675
sedan,CO2,108,0.1,4.73675
sedan,CO2,109,0.1,4.73675
sedan,CO2,110,0.1,4.73675
sedan,CO2,111,0.1,4.73675
sedan,CO2,112,0.1,4.73675
sedan,CO2,113,0.1,6.1765
sedan,CO2,114,0.1,6.1765
sedan,CO2,115,0.1,6.1765
sedan,CO2,116,0.1,6.1765
sedan,CO2,117,0.1,6.1765
sedan,CO2,118,0.1,6.1765
sedan,CO2,119,0.1,6.1765
sedan,CO2,120,0.1,6.1765
sedan,CO2,121,0.1,6.1765
sedan,CO2,122,0.1,6.1765
sedan,CO2,123,0.1,6.1765
sedan,CO2,124,0.1,6.1765
sedan,CO2,125,0.1,6.1765
sedan,CO2,126,0.1,6.1765
sedan,CO2,127,0.1,6.1765
sedan,CO2,128,0.1,6.1765
sedan,CO2,129,0.1,8.22694444444445
sedan,CO2,130,0.1,8.22694444444445
sedan,CO2,131,0.1,8.22694444444445
sedan,CO2,132,0.1,8.22694444444445
sedan,CO2,133,0.1,8.22694444444445
sedan,CO2,134,0.1,8.22694444444445
sedan,CO2,135,0.1,8.22694444444445
sedan,CO2,136,0.1,8.22694444444445
sedan,CO2,137,0.1,8.22694444444445
sedan,CO2,138,0.1,8.22694444444445
sedan,CO2,139,0.1,8.22694444444445
sedan,CO2,140,0.1,8.22694444444445
sedan,CO2,0,0.2,0.813680555555556
sedan,CO2,1,0.2,0.813680555555556
sedan,CO2,2,0.2,1.69308055555556
sedan,CO2,3,0.2,1.69308055555556
sedan,CO2,4,0.2,1.69308055555556
sedan,CO2,5,0.2,1.69308055555556
sedan,CO2,6,0.2,1.69308055555556
sedan,CO2,7,0.2,1.69308055555556
sedan,CO2,8,0.2,1.69308055555556
sedan,CO2,9,0.2,1.69308055555556
sedan,CO2,10,0.2,1.69308055555556
sedan,CO2,11,0.2,1.69308055555556
sedan,CO2,12,0.2,1.69308055555556
sedan,CO2,13,0.2,1.69308055555556
sedan,CO2,14,0.2,1.69308055555556
sedan,CO2,15,0.2,1.69308055555556
sedan,CO2,16,0.2,1.69308055555556
sedan,CO2,17,0.2,1.69308055555556
sedan,CO2,18,0.2,1.69308055555556
sedan,CO2,19,0.2,1.69308055555556
sedan,CO2,20,0.2,1.69308055555556
sedan,CO2,21,0.2,1.69308055555556
sedan,CO2,22,0.2,1.69308055555556
sedan,CO2,23,0.2,1.69308055555556
sedan,CO2,24,0.2,1.69308055555556
sedan,CO2,25,0.2,1.69308055555556
sedan,CO2,26,0.2,1.69308055555556
sedan,CO2,27,0.2,1.69308055555556
sedan,CO2,28,0.2,1.69308055555556
sedan,CO2,29,0.2,1.69308055555556
sedan,CO2,30,0.2,1.69308055555556
sedan,CO2,31,0.2,1.69308055555556
sedan,CO2,32,0.2,2.29163888888889
sedan,CO2,33,0.2,2.29163888888889
sedan,CO2,34,0.2,2.29163888888889
sedan,CO2,35,0.2,2.29163888888889
sedan,CO2,36,0.2,2.29163888888889
sedan,CO2,37,0.2,2.29163888888889
sedan,CO2,38,0.2,2.29163888888889
sedan,CO2,39,0.2,2.29163888888889
sedan,CO2,40,0.2,2.29163888888889
sedan,CO2,41,0.2,2.25168888888889
sedan,CO2,42,0.2,2.25168888888889
sedan,CO2,43,0.2,2.25168888888889
sedan,CO2,44,0.2,2.25168888888889
sedan,CO2,45,0.2,2.25168888888889
sedan,CO2,46,0.2,2.25168888888889
sedan,CO2,47,0.2,2.25168888888889
sedan,CO2,48,0.2,2.25168888888889
sedan,CO2,49,0.2,2.25168888888889
sedan,CO2,50,0.2,2.25168888888889
sedan,CO2,51,0.2,2.25168888888889
sedan,CO2,52,0.2,2.25168888888889
sedan,CO2,53,0.2,2.25168888888889
sedan,CO2,54,0.2,2.86563888888889
sedan,CO2,55,0.2,2.86563888888889
sedan,CO2,56,0.2,2.86563888888889
sedan,CO2,57,0.2,2.86563888888889
sedan,CO2,58,0.2,2.86563888888889
sedan,CO2,59,0.2,2.86563888888889
sedan,CO2,60,0.2,2.86563888888889
sedan,CO2,61,0.2,2.86563888888889
sedan,CO2,62,0.2,2.86563888888889
sedan,CO2,63,0.2,2.86563888888889
sedan,CO2,64,0.2,2.86563888888889
sedan,CO2,65,0.2,2.86563888888889
sedan,CO2,66,0.2,2.86563888888889
sedan,CO2,67,0.2,2.86563888888889
sedan,CO2,68,0.2,2.86563888888889
sedan,CO2,69,0.2,2.86563888888889
sedan,CO2,70,0.2,2.86563888888889
sedan,CO2,71,0.2,3.80941666666667
sedan,CO2,72,0.2,3.80941666666667
sedan,CO2,73,0.2,3.80941666666667
sedan,CO2,74,0.2,3.80941666666667
sedan,CO2,75,0.2,3.80941666666667
sedan,CO2,76,0.2,3.80941666666667
sedan,CO2,77,0.2,3.80941666666667
sedan,CO2,78,0.2,3.80941666666667
sedan,CO2,79,0.2,3.80941666666667
sedan,CO2,80,0.2,3.80941666666667
sedan,CO2,81,0.2,3.66380555555556
sedan,CO2,82,0.2,3.66380555555556
sedan,CO2,83,0.2,3.66380555555556
sedan,CO2,84,0.2,4.73675
sedan,CO2,85,0.2,4.73675
sedan,CO2,86,0.2,4.73675
sedan,CO2,87,0.2,4.73675
sedan,CO2,88,0.2,4.73675
sedan,CO2,89,0.2,4.73675
sedan,CO2,90,0.2,4.73675
sedan,CO2,91,0.2,4.73675
sedan,CO2,92,0.2,4.73675
sedan,CO2,93,0.2,4.73675
sedan,CO2,94,0.2,4.73675
sedan,CO2,95,0.2,4.73675
sedan,CO2,96,0.2,4.73675
sedan,CO2,97,0.2,4.73675
sedan,CO2,98,0.2,4.73675
sedan,CO2,99,0.2,4.73675
sedan,CO2,100,0.2,4.73675
sedan,CO2,101,0.2,4.73675
sedan,CO2,102,0.2,4.73675
sedan,CO2,103,0.2,4.73675
sedan,CO2,104,0.2,4.73675
sedan,CO2,105,0.2,6.1765
sedan,CO2,106,0.2,6.1765
sedan,CO2,107,0.2,6.1765
sedan,CO2,108,0.2,6.1765
sedan,CO2,109,0.2,6.1765
sedan,CO2,110,0.2,6.1765
sedan,CO2,111,0.2,6.1765
sedan,CO2,112,0.2,6.1765
sedan,CO2,113,0.2,6.1765
sedan,CO2,114,0.2,6.1765
sedan,CO2,115,0.2,6.1765
sedan,CO2,116,0.2,6.1765
sedan,CO2,117,0.2,6.1765
sedan,CO2,118,0.2,6.1765
sedan,CO2,119,0.2,6.1765
sedan,CO2,120,0.2,8.22694444444445
sedan,CO2,121,0.2,8.22694444444445
sedan,CO2,122,0.2,8.22694444444445
sedan,CO2,123,0.2,8.22694444444445
sedan,CO2,124,0.2,8.22694444444445
sedan,CO2,125,0.2,8.22694444444445
sedan,CO2,126,0.2,8.22694444444445
sedan,CO2,127,0.2,8.22694444444445
sedan,CO2,128,0.2,8.22694444444445
sedan,CO2,129,0.2,8.22694444444445
sedan,CO2,130,0.2,8.22694444444445
sedan,CO2,131,0.2,8.22694444444445
sedan,CO2,132,0.2,8.22694444444445
sedan,CO2,133,0.2,8.22694444444445
sedan,CO2,134,0.2,10.4874166666667
sedan,CO2,135,0.2,10.4874166666667
sedan,CO2,136,0.2,10.4874166666667
sedan,CO2,137,0.2,10.4874166666667
sedan,CO2,138,0.2,10.4874166666667
sedan,CO2,139,0.2,10.4874166666667
sedan,CO2,140,0.2,10.4874166666667
sedan,CO2,0,0.3,0.813680555555556
sedan,CO2,1,0.3,0.813680555555556
sedan,CO2,2,0.3,1.69308055555556
sedan,CO2,3,0.3,1.69308055555556
sedan,CO2,4,0.3,1.69308055555556
sedan,CO2,5,0.3,1.69308055555556
sedan,CO2,6,0.3,1.69308055555556
sedan,CO2,7,0.3,1.69308055555556
sedan,CO2,8,0.3,1.69308055555556
sedan,CO2,9,0.3,1.69308055555556
sedan,CO2,10,0.3,1.69308055555556
sedan,CO2,11,0.3,1.69308055555556
sedan,CO2,12,0.3,1.69308055555556
sedan,CO2,13,0.3,1.69308055555556
sedan,CO2,14,0.3,1.69308055555556
sedan,CO2,15,0.3,1.69308055555556
sedan,CO2,16,0.3,1.69308055555556
sedan,CO2,17,0.3,1.69308055555556
sedan,CO2,18,0.3,1.69308055555556
sedan,CO2,19,0.3,1.69308055555556
sedan,CO2,20,0.3,1.69308055555556
sedan,CO2,21,0.3,1.69308055555556
sedan,CO2,22,0.3,1.69308055555556
sedan,CO2,23,0.3,1.69308055555556
sedan,CO2,24,0.3,1.69308055555556
sedan,CO2,25,0.3,1.69308055555556
sedan,CO2,26,0.3,2.29163888888889
sedan,CO2,27,0.3,2.29163888888889
sedan,CO2,28,0.3,2.29163888888889
sedan,CO2,29,0.3,2.29163888888889
sedan,CO2,30,0.3,2.29163888888889
sedan,CO2,31,0.3,2.29163888888889
sedan,CO2,32,0.3,2.29163888888889
sedan,CO2,33,0.3,2.29163888888889
sedan,CO2,34,0.3,2.29163888888889
sedan,CO2,35,0.3,2.29163888888889
sedan,CO2,36,0.3,2.29163888888889
sedan,CO2,37,0.3,2.29163888888889
sedan,CO2,38,0.3,2.29163888888889
sedan,CO2,39,0.3,2.29163888888889
sedan,CO2,40,0.3,2.29163888888889
sedan,CO2,41,0.3,2.25168888888889
sedan,CO2,42,0.3,2.25168888888889
sedan,CO2,43,0.3,2.25168888888889
sedan,CO2,44,0.3,2.25168888888889
sedan,CO2,45,0.3,2.25168888888889
sedan,CO2,46,0.3,2.86563888888889
sedan,CO2,47,0.3,2.86563888888889
sedan,CO2,48,0.3,2.86563888888889
sedan,CO2,49,0.3,2.86563888888889
sedan,CO2,50,0.3,2.86563888888889
sedan,CO2,51,0.3,2.86563888888889
sedan,CO2,52,0.3,2.86563888888889
sedan,CO2,53,0.3,2.86563888888889
sedan,CO2,54,0.3,2.86563888888889
sedan,CO2,55,0.3,2.86563888888889
sedan,CO2,56,0.3,2.86563888888889
sedan,CO2,57,0.3,2.86563888888889
sedan,CO2,58,0.3,2.86563888888889
sedan,CO2,59,0.3,2.86563888888889
sedan,CO2,60,0.3,2.86563888888889
sedan,CO2,61,0.3,2.86563888888889
sedan,CO2,62,0.3,3.80941666666667
